Q32MK0 5 P35580
Q32MK0 5 P35749
Q32MK0 5 Q9UKX3
Q32MK0 5 Q7Z406
Q32MK0 5 P12882
Q32MK0 5 Q9UKX2
Q32MK0 5 P11055
Q32MK0 5 Q9Y623
Q32MK0 5 P13533
Q32MK0 5 A7E2Y1
Q32MK0 5 P12883
Q32MK0 5 P13535
Q32MK0 5 P35579
Q32MK0 5 Q8NEV4
Q32MK0 5 Q8WXR4
O14733 5 P53779
O14733 5 P45983
O14733 5 P45984
P45985 5 P53779
P45985 5 P45983
P45985 5 P45984
Q9HBI1 5 Q13418
Q9HBI1 5 P60709
Q9HBI1 5 P63261
Q9NVD7 5 Q13418
Q9NVD7 5 P60709
Q9NVD7 5 P63261
Q9HBI0 5 Q13418
Q9HBI0 5 P60709
Q9HBI0 5 P63261
P34741 5 P26038
P34741 5 P15311
P34741 5 P35241
P15311 5 P60709
P15311 5 P63261
P35241 5 P60709
P35241 5 P63261
O60610 5 P63000
O60610 5 P60953
O60610 5 P60673
O60610 5 Q8NHR9
O60610 5 P07737
O60610 5 P35080
O60610 5 P60709
O60610 5 P63261
O60879 5 P60673
O60879 5 Q8NHR9
O60879 5 P07737
O60879 5 P35080
P35580 5 P60709
P35580 5 P63261
P35580 5 O14950
P35580 5 P24844
P35580 5 P19105
P35580 5 Q96A32
P35580 5 P10916
P35580 5 Q02045
P35580 5 Q01449
P35580 5 Q9BUA6
Q7Z406 5 P60709
Q7Z406 5 P63261
Q7Z406 5 O14950
Q7Z406 5 P24844
Q7Z406 5 P19105
Q7Z406 5 Q96A32
Q7Z406 5 P10916
Q7Z406 5 Q02045
Q7Z406 5 Q01449
Q7Z406 5 Q9BUA6
P35579 5 P60709
P35579 5 P63261
P35579 5 O14950
P35579 5 P24844
P35579 5 P19105
P35579 5 Q96A32
P35579 5 P10916
P35579 5 Q02045
P35579 5 Q01449
P35579 5 Q9BUA6
O14950 5 P60709
O14950 5 P63261
P24844 5 P60709
P24844 5 P63261
P19634 5 P26038
P19634 5 P35241
P19634 5 P15311
O14974 5 O14950
O14974 5 P24844
O14974 5 P19105
O14974 5 Q96A32
O14974 5 P10916
O14974 5 Q02045
O14974 5 Q01449
O14974 5 Q9BUA6
O60237 5 O14950
O60237 5 P24844
O60237 5 P19105
O60237 5 Q96A32
O60237 5 P10916
O60237 5 Q02045
O60237 5 Q01449
O60237 5 Q9BUA6
Q9BZL4 5 O14950
Q9BZL4 5 P24844
Q9BZL4 5 P19105
Q9BZL4 5 Q96A32
Q9BZL4 5 P10916
Q9BZL4 5 Q02045
Q9BZL4 5 Q01449
Q9BZL4 5 Q9BUA6
Q9Y2I7 5 P06396
Q9Y2I7 5 Q9Y6U3
Q9Y2I7 5 O43707
Q9Y2I7 5 P12814
Q9Y2I7 5 P35609
Q9Y2I7 5 Q08043
Q9Y2I7 5 P18206
P48426 5 P06396
P48426 5 Q9Y6U3
P48426 5 O43707
P48426 5 P12814
P48426 5 P35609
P48426 5 Q08043
P48426 5 P18206
Q8TBX8 5 P06396
Q8TBX8 5 Q9Y6U3
Q8TBX8 5 O43707
Q8TBX8 5 P12814
Q8TBX8 5 P35609
Q8TBX8 5 Q08043
Q8TBX8 5 P18206
P78356 5 P06396
P78356 5 Q9Y6U3
P78356 5 O43707
P78356 5 P12814
P78356 5 P35609
P78356 5 Q08043
P78356 5 P18206
P19105 5 P60709
P19105 5 P63261
Q96A32 5 P60709
Q96A32 5 P63261
P10916 5 P60709
P10916 5 P63261
Q02045 5 P60709
Q02045 5 P63261
Q01449 5 P60709
Q01449 5 P63261
Q9BUA6 5 P60709
Q9BUA6 5 P63261
P51654 5 P01344
P51654 5 Q9UBV4
P51654 5 P56705
P51654 5 P04628
P51654 5 P09544
P51654 5 P56703
P51654 5 P41221
P51654 5 Q9Y6F9
P51654 5 O00755
P51654 5 P56706
P51654 5 Q9H1J5
P51654 5 Q93098
P51654 5 O00744
P51654 5 O96014
P51654 5 Q93097
P51654 5 O14904
P51654 5 O14905
P51654 5 Q9GZT5
P51654 5 Q9H1J7
P51654 5 P56704
Q9UBV4 5 Q9ULW2
Q9UBV4 5 Q14332
Q9UBV4 5 Q13467
Q9UBV4 5 Q9NPG1
Q9UBV4 5 Q9UP38
Q9UBV4 5 Q9ULV1
Q9UBV4 5 O60353
Q9UBV4 5 O75084
Q9UBV4 5 Q9H461
Q9UBV4 5 O00144
Q9UBV4 5 O75581
Q9UBV4 5 O75197
P56705 5 Q9ULW2
P56705 5 Q14332
P56705 5 Q13467
P56705 5 Q9NPG1
P56705 5 Q9UP38
P56705 5 Q9ULV1
P56705 5 O60353
P56705 5 O75084
P56705 5 Q9H461
P56705 5 O00144
P56705 5 O75581
P56705 5 O75197
P09544 5 Q9ULW2
P09544 5 Q14332
P09544 5 Q13467
P09544 5 Q9NPG1
P09544 5 Q9UP38
P09544 5 Q9ULV1
P09544 5 O60353
P09544 5 O75084
P09544 5 Q9H461
P09544 5 O00144
P09544 5 O75581
P09544 5 O75197
P09544 5 O14640
P09544 5 O14641
P09544 5 Q92997
P56703 5 Q9ULW2
P56703 5 Q14332
P56703 5 Q13467
P56703 5 Q9NPG1
P56703 5 Q9UP38
P56703 5 Q9ULV1
P56703 5 O60353
P56703 5 O75084
P56703 5 Q9H461
P56703 5 O00144
P56703 5 O75581
P56703 5 O75197
Q9Y6F9 5 Q9ULW2
Q9Y6F9 5 Q14332
Q9Y6F9 5 Q13467
Q9Y6F9 5 Q9NPG1
Q9Y6F9 5 Q9UP38
Q9Y6F9 5 Q9ULV1
Q9Y6F9 5 O60353
Q9Y6F9 5 O75084
Q9Y6F9 5 Q9H461
Q9Y6F9 5 O00144
Q9Y6F9 5 O75581
Q9Y6F9 5 O75197
O00755 5 Q9ULW2
O00755 5 Q14332
O00755 5 Q13467
O00755 5 Q9NPG1
O00755 5 Q9UP38
O00755 5 Q9ULV1
O00755 5 O60353
O00755 5 O75084
O00755 5 Q9H461
O00755 5 O00144
O00755 5 O75581
O00755 5 O75197
O00755 5 O14640
O00755 5 O14641
O00755 5 Q92997
P56706 5 Q9ULW2
P56706 5 Q14332
P56706 5 Q13467
P56706 5 Q9NPG1
P56706 5 Q9UP38
P56706 5 Q9ULV1
P56706 5 O60353
P56706 5 O75084
P56706 5 Q9H461
P56706 5 O00144
P56706 5 O75581
P56706 5 O75197
P56706 5 O14640
P56706 5 O14641
P56706 5 Q92997
Q9H1J5 5 Q9ULW2
Q9H1J5 5 Q14332
Q9H1J5 5 Q13467
Q9H1J5 5 Q9NPG1
Q9H1J5 5 Q9UP38
Q9H1J5 5 Q9ULV1
Q9H1J5 5 O60353
Q9H1J5 5 O75084
Q9H1J5 5 Q9H461
Q9H1J5 5 O00144
Q9H1J5 5 O75581
Q9H1J5 5 O75197
Q93098 5 Q9ULW2
Q93098 5 Q14332
Q93098 5 Q13467
Q93098 5 Q9NPG1
Q93098 5 Q9UP38
Q93098 5 Q9ULV1
Q93098 5 O60353
Q93098 5 O75084
Q93098 5 Q9H461
Q93098 5 O00144
Q93098 5 O75581
Q93098 5 O75197
O00744 5 Q9ULW2
O00744 5 Q14332
O00744 5 Q13467
O00744 5 Q9NPG1
O00744 5 Q9UP38
O00744 5 Q9ULV1
O00744 5 O60353
O00744 5 O75084
O00744 5 Q9H461
O00744 5 O00144
O00744 5 O75581
O00744 5 O75197
O00744 5 O14640
O00744 5 O14641
O00744 5 Q92997
O96014 5 Q9ULW2
O96014 5 Q14332
O96014 5 Q13467
O96014 5 Q9NPG1
O96014 5 Q9UP38
O96014 5 Q9ULV1
O96014 5 O60353
O96014 5 O75084
O96014 5 Q9H461
O96014 5 O00144
O96014 5 O75581
O96014 5 O75197
Q93097 5 Q9ULW2
Q93097 5 Q14332
Q93097 5 Q13467
Q93097 5 Q9NPG1
Q93097 5 Q9UP38
Q93097 5 Q9ULV1
Q93097 5 O60353
Q93097 5 O75084
Q93097 5 Q9H461
Q93097 5 O00144
Q93097 5 O75581
Q93097 5 O75197
Q93097 5 O14640
Q93097 5 O14641
Q93097 5 Q92997
O14904 5 Q9ULW2
O14904 5 Q14332
O14904 5 Q13467
O14904 5 Q9NPG1
O14904 5 Q9UP38
O14904 5 Q9ULV1
O14904 5 O60353
O14904 5 O75084
O14904 5 Q9H461
O14904 5 O00144
O14904 5 O75581
O14904 5 O75197
O14905 5 Q9ULW2
O14905 5 Q14332
O14905 5 Q13467
O14905 5 Q9NPG1
O14905 5 Q9UP38
O14905 5 Q9ULV1
O14905 5 O60353
O14905 5 O75084
O14905 5 Q9H461
O14905 5 O00144
O14905 5 O75581
O14905 5 O75197
Q9GZT5 5 Q9ULW2
Q9GZT5 5 Q14332
Q9GZT5 5 Q13467
Q9GZT5 5 Q9NPG1
Q9GZT5 5 Q9UP38
Q9GZT5 5 Q9ULV1
Q9GZT5 5 O60353
Q9GZT5 5 O75084
Q9GZT5 5 Q9H461
Q9GZT5 5 O00144
Q9GZT5 5 O75581
Q9GZT5 5 O75197
Q9GZT5 5 O14640
Q9GZT5 5 O14641
Q9GZT5 5 Q92997
Q9H1J7 5 Q9ULW2
Q9H1J7 5 Q14332
Q9H1J7 5 Q13467
Q9H1J7 5 Q9NPG1
Q9H1J7 5 Q9UP38
Q9H1J7 5 Q9ULV1
Q9H1J7 5 O60353
Q9H1J7 5 O75084
Q9H1J7 5 Q9H461
Q9H1J7 5 O00144
Q9H1J7 5 P34925
Q9H1J7 5 O75581
Q9H1J7 5 O75197
Q9H1J7 5 O14640
Q9H1J7 5 O14641
Q9H1J7 5 Q92997
P56704 5 Q9ULW2
P56704 5 Q14332
P56704 5 Q13467
P56704 5 Q9NPG1
P56704 5 Q9UP38
P56704 5 Q9ULV1
P56704 5 O60353
P56704 5 O75084
P56704 5 Q9H461
P56704 5 O00144
P56704 5 O75581
P56704 5 O75197
P17301 5 P29350
P17301 5 P17612
P17301 5 P22694
P17301 5 P22612
P17301 5 P12931
P17301 5 Q8WYR1
P17301 5 P42336
P17301 5 P42338
P17301 5 O00329
P17301 5 P48736
P17301 5 P27986
P17301 5 O00459
P17301 5 Q92569
P46020 5 P11216
P46020 5 P06737
P46020 5 P11217
P46019 5 P11216
P46019 5 P06737
P46019 5 P11217
Q93100 5 P11216
Q93100 5 P06737
Q93100 5 P11217
Q16816 5 P11216
Q16816 5 P06737
Q16816 5 P11217
P15735 5 P11216
P15735 5 P06737
P15735 5 P11217
P98160 5 P17301
P98160 2 P05556
P98160 5 P98160
P98160 5 P15692
P18084 5 P12931
P18084 5 Q59E85
P18084 5 P51636
P18084 5 P56539
P18084 5 P17252
P18084 5 P05771
P18084 5 P05129
P18084 5 Q05397
Q13158 5 Q14790
P58005 5 Q9UGJ0
P58005 5 Q9UGI9
P58005 5 Q13131
P58005 5 P54646
P58005 5 Q9Y478
P58005 5 O43741
P58005 5 P54619
Q9Y6P5 5 Q9UGJ0
Q9Y6P5 5 Q9UGI9
Q9Y6P5 5 Q13131
Q9Y6P5 5 P54646
Q9Y6P5 5 Q9Y478
Q9Y6P5 5 O43741
Q9Y6P5 5 P54619
P58004 5 Q9NXC5
P58004 5 P55735
P58004 5 Q6PJI9
P58004 5 Q96EE3
P58004 5 Q9UGJ0
P58004 5 Q9UGI9
P58004 5 Q13131
P58004 5 P54646
P58004 5 Q9Y478
P58004 5 O43741
P58004 5 P54619
P42771 5 Q00987
P42771 5 P11802
P42771 5 Q00534
P42771 5 O15151
P42771 5 P04637
P42773 5 P11802
P51959 5 Q00987
Q13794 5 Q07817
Q13794 5 P10415
Q9BXH1 5 Q07817
Q9BXH1 5 P10415
O14775 5 Q8WYR1
O14775 5 P42336
O14775 5 P42338
O14775 5 O00329
O14775 5 P48736
O14775 5 P27986
O14775 5 O00459
O14775 5 Q92569
O14775 5 Q9NQ66
O14775 5 Q00722
O14775 5 Q01970
O14775 5 Q15147
O14775 5 Q8TCU6
O14775 5 P48549
O14775 5 P48051
O14775 5 O00555
O14775 5 Q00975
O14775 5 Q08828
O14775 5 Q08462
O14775 5 O60266
O14775 5 O95622
O14775 5 O43306
O14775 5 P51828
O14775 5 P40145
O14775 5 O60503
O14775 5 Q8NFM4
O14775 5 Q8IUU5
O14775 5 O14827
P62873 5 Q8WYR1
P62873 5 P42336
P62873 5 P42338
P62873 5 O00329
P62873 5 P48736
P62873 5 P27986
P62873 5 O00459
P62873 5 Q92569
P62873 5 Q9NQ66
P62873 5 Q00722
P62873 5 Q01970
P62873 5 Q15147
P62873 5 Q8TCU6
P62873 5 P48549
P62873 5 P48051
P62873 5 O00555
P62873 5 Q00975
P62873 5 Q08828
P62873 5 Q08462
P62873 5 O60266
P62873 5 O95622
P62873 5 O43306
P62873 5 P51828
P62873 5 P40145
P62873 5 O60503
P62873 5 Q8NFM4
P62873 5 Q8IUU5
P62873 5 O14827
P62879 5 Q8WYR1
P62879 5 P42336
P62879 5 P42338
P62879 5 O00329
P62879 5 P48736
P62879 5 P27986
P62879 5 O00459
P62879 5 Q92569
P62879 5 Q9NQ66
P62879 5 Q00722
P62879 5 Q01970
P62879 5 Q15147
P62879 5 Q8TCU6
P62879 5 P48549
P62879 5 P48051
P62879 5 O00555
P62879 5 Q00975
P62879 5 Q08828
P62879 5 Q08462
P62879 5 O60266
P62879 5 O95622
P62879 5 O43306
P62879 5 P51828
P62879 5 P40145
P62879 5 O60503
P62879 5 Q8NFM4
P62879 5 Q8IUU5
P62879 5 O14827
P16520 5 Q8WYR1
P16520 5 P42336
P16520 5 P42338
P16520 5 O00329
P16520 5 P48736
P16520 5 P27986
P16520 5 O00459
P16520 5 Q92569
P16520 5 Q9NQ66
P16520 5 Q00722
P16520 5 Q01970
P16520 5 Q15147
P16520 5 Q8TCU6
P16520 5 Q08462
P16520 5 O95622
P16520 5 O43306
P16520 5 P51178
P16520 5 Q9BRC7
P16520 5 Q9P212
P16520 5 P19174
P16520 5 P16885
P16520 5 Q15111
P16520 5 Q86YW0
P16520 5 Q14289
P16520 5 P48549
P16520 5 P48051
P16520 5 O00555
P16520 5 Q00975
P16520 5 Q08828
P16520 5 O60266
P16520 5 P51828
P16520 5 P40145
P16520 5 O60503
P16520 5 Q8NFM4
P16520 5 Q8IUU5
P16520 5 O14827
P63215 5 Q8WYR1
P63215 5 P42336
P63215 5 P42338
P63215 5 O00329
P63215 5 P48736
P63215 5 P27986
P63215 5 O00459
P63215 5 Q92569
P63215 5 Q9NQ66
P63215 5 Q00722
P63215 5 Q01970
P63215 5 Q15147
P63215 5 Q8TCU6
P63215 5 Q08462
P63215 5 O95622
P63215 5 O43306
P63215 5 P51178
P63215 5 Q9BRC7
P63215 5 Q9P212
P63215 5 P19174
P63215 5 P16885
P63215 5 Q15111
P63215 5 Q86YW0
P63215 5 Q14289
P63215 5 P48549
P63215 5 P48051
P63215 5 O00555
P63215 5 Q00975
P63215 5 Q08828
P63215 5 O60266
P63215 5 P51828
P63215 5 P40145
P63215 5 O60503
P63215 5 Q8NFM4
P63215 5 Q8IUU5
P63215 5 O14827
P50150 5 Q8WYR1
P50150 5 P42336
P50150 5 P42338
P50150 5 O00329
P50150 5 P48736
P50150 5 P27986
P50150 5 O00459
P50150 5 Q92569
P50150 5 Q9NQ66
P50150 5 Q00722
P50150 5 Q01970
P50150 5 Q15147
P50150 5 Q8TCU6
P50150 5 Q08462
P50150 5 O95622
P50150 5 O43306
P50150 5 P51178
P50150 5 Q9BRC7
P50150 5 Q9P212
P50150 5 P19174
P50150 5 P16885
P50150 5 Q15111
P50150 5 Q86YW0
P50150 5 Q14289
P50150 5 P48549
P50150 5 P48051
P50150 5 O00555
P50150 5 Q00975
P50150 5 Q08828
P50150 5 O60266
P50150 5 P51828
P50150 5 P40145
P50150 5 O60503
P50150 5 Q8NFM4
P50150 5 Q8IUU5
P50150 5 O14827
P63218 5 Q8WYR1
P63218 5 P42336
P63218 5 P42338
P63218 5 O00329
P63218 5 P48736
P63218 5 P27986
P63218 5 O00459
P63218 5 Q92569
P63218 5 Q9NQ66
P63218 5 Q00722
P63218 5 Q01970
P63218 5 Q15147
P63218 5 Q8TCU6
P63218 5 Q08462
P63218 5 O95622
P63218 5 O43306
P63218 5 P51178
P63218 5 Q9BRC7
P63218 5 Q9P212
P63218 5 P19174
P63218 5 P16885
P63218 5 Q15111
P63218 5 Q86YW0
P63218 5 Q14289
P63218 5 P48549
P63218 5 P48051
P63218 5 O00555
P63218 5 Q00975
P63218 5 Q08828
P63218 5 O60266
P63218 5 P51828
P63218 5 P40145
P63218 5 O60503
P63218 5 Q8NFM4
P63218 5 Q8IUU5
P63218 5 O14827
O60262 5 Q8WYR1
O60262 5 P42336
O60262 5 P42338
O60262 5 O00329
O60262 5 P48736
O60262 5 P27986
O60262 5 O00459
O60262 5 Q92569
O60262 5 Q9NQ66
O60262 5 Q00722
O60262 5 Q01970
O60262 5 Q15147
O60262 5 Q8TCU6
O60262 5 Q08462
O60262 5 O95622
O60262 5 O43306
O60262 5 P51178
O60262 5 Q9BRC7
O60262 5 Q9P212
O60262 5 P19174
O60262 5 P16885
O60262 5 Q15111
O60262 5 Q86YW0
O60262 5 Q14289
O60262 5 P48549
O60262 5 P48051
O60262 5 O00555
O60262 5 Q00975
O60262 5 Q08828
O60262 5 O60266
O60262 5 P51828
O60262 5 P40145
O60262 5 O60503
O60262 5 Q8NFM4
O60262 5 Q8IUU5
O60262 5 O14827
P50151 5 Q8WYR1
P50151 5 P42336
P50151 5 P42338
P50151 5 O00329
P50151 5 P48736
P50151 5 P27986
P50151 5 O00459
P50151 5 Q92569
P50151 5 Q9NQ66
P50151 5 Q00722
P50151 5 Q01970
P50151 5 Q15147
P50151 5 Q8TCU6
P50151 5 Q08462
P50151 5 O95622
P50151 5 O43306
P50151 5 P51178
P50151 5 Q9BRC7
P50151 5 Q9P212
P50151 5 P19174
P50151 5 P16885
P50151 5 Q15111
P50151 5 Q86YW0
P50151 5 Q14289
P50151 5 P48549
P50151 5 P48051
P50151 5 O00555
P50151 5 Q00975
P50151 5 Q08828
P50151 5 O60266
P50151 5 P51828
P50151 5 P40145
P50151 5 O60503
P50151 5 Q8NFM4
P50151 5 Q8IUU5
P50151 5 O14827
P61952 5 Q8WYR1
P61952 5 P42336
P61952 5 P42338
P61952 5 O00329
P61952 5 P48736
P61952 5 P27986
P61952 5 O00459
P61952 5 Q92569
P61952 5 Q9NQ66
P61952 5 Q00722
P61952 5 Q01970
P61952 5 Q15147
P61952 5 Q8TCU6
P61952 5 P48549
P61952 5 P48051
P61952 5 O00555
P61952 5 Q00975
P61952 5 Q08828
P61952 5 Q08462
P61952 5 O60266
P61952 5 O95622
P61952 5 O43306
P61952 5 P51828
P61952 5 P40145
P61952 5 O60503
P61952 5 Q8NFM4
P61952 5 Q8IUU5
P61952 5 O14827
P63211 5 Q8WYR1
P63211 5 P42336
P63211 5 P42338
P63211 5 O00329
P63211 5 P48736
P63211 5 P27986
P63211 5 O00459
P63211 5 Q92569
P63211 5 Q9NQ66
P63211 5 Q00722
P63211 5 Q01970
P63211 5 Q15147
P63211 5 Q8TCU6
P63211 5 P48549
P63211 5 P48051
P63211 5 O00555
P63211 5 Q00975
P63211 5 Q08828
P63211 5 Q08462
P63211 5 O60266
P63211 5 O95622
P63211 5 O43306
P63211 5 P51828
P63211 5 P40145
P63211 5 O60503
P63211 5 Q8NFM4
P63211 5 Q8IUU5
P63211 5 O14827
O14610 5 Q8WYR1
O14610 5 P42336
O14610 5 P42338
O14610 5 O00329
O14610 5 P48736
O14610 5 P27986
O14610 5 O00459
O14610 5 Q92569
O14610 5 Q9NQ66
O14610 5 Q00722
O14610 5 Q01970
O14610 5 Q15147
O14610 5 Q8TCU6
O14610 5 P48549
O14610 5 P48051
O14610 5 O00555
O14610 5 Q00975
O14610 5 Q08828
O14610 5 Q08462
O14610 5 O60266
O14610 5 O95622
O14610 5 O43306
O14610 5 P51828
O14610 5 P40145
O14610 5 O60503
O14610 5 Q8NFM4
O14610 5 Q8IUU5
O14610 5 O14827
Q9P2W3 5 Q8WYR1
Q9P2W3 5 P42336
Q9P2W3 5 P42338
Q9P2W3 5 O00329
Q9P2W3 5 P48736
Q9P2W3 5 P27986
Q9P2W3 5 O00459
Q9P2W3 5 Q92569
Q9P2W3 5 Q9NQ66
Q9P2W3 5 Q00722
Q9P2W3 5 Q01970
Q9P2W3 5 Q15147
Q9P2W3 5 Q8TCU6
Q9P2W3 5 P48549
Q9P2W3 5 P48051
Q9P2W3 5 O00555
Q9P2W3 5 Q00975
Q9P2W3 5 Q08828
Q9P2W3 5 Q08462
Q9P2W3 5 O60266
Q9P2W3 5 O95622
Q9P2W3 5 O43306
Q9P2W3 5 P51828
Q9P2W3 5 P40145
Q9P2W3 5 O60503
Q9P2W3 5 Q8NFM4
Q9P2W3 5 Q8IUU5
Q9P2W3 5 O14827
P59768 5 Q8WYR1
P59768 5 P42336
P59768 5 P42338
P59768 5 O00329
P59768 5 P48736
P59768 5 P27986
P59768 5 O00459
P59768 5 Q92569
P59768 5 Q9NQ66
P59768 5 Q00722
P59768 5 Q01970
P59768 5 Q15147
P59768 5 Q8TCU6
P59768 5 Q08462
P59768 5 O95622
P59768 5 O43306
P59768 5 P51178
P59768 5 Q9BRC7
P59768 5 Q9P212
P59768 5 P19174
P59768 5 P16885
P59768 5 Q15111
P59768 5 Q86YW0
P59768 5 Q14289
P59768 5 P48549
P59768 5 P48051
P59768 5 O00555
P59768 5 Q00975
P59768 5 Q08828
P59768 5 O60266
P59768 5 P51828
P59768 5 P40145
P59768 5 O60503
P59768 5 Q8NFM4
P59768 5 Q8IUU5
P59768 5 O14827
Q9UBI6 5 P98174
Q9UBI6 5 Q5JSP0
Q9UBI6 5 O96013
Q9UBI6 5 Q13153
Q9UBI6 5 Q13177
Q9UBI6 5 O75914
Q9UBI6 5 Q9NQU5
Q9UBI6 5 Q9P286
Q9UBI6 5 Q8WYR1
Q9UBI6 5 P42336
Q9UBI6 5 P42338
Q9UBI6 5 O00329
Q9UBI6 5 P48736
Q9UBI6 5 P27986
Q9UBI6 5 O00459
Q9UBI6 5 Q92569
Q9UBI6 5 Q9NQ66
Q9UBI6 5 Q00722
Q9UBI6 5 Q01970
Q9UBI6 5 Q15147
Q9UBI6 5 Q8TCU6
Q9UBI6 5 Q08462
Q9UBI6 5 O95622
Q9UBI6 5 O43306
Q9UBI6 5 P51178
Q9UBI6 5 Q9BRC7
Q9UBI6 5 Q9P212
Q9UBI6 5 P19174
Q9UBI6 5 P16885
Q9UBI6 5 Q15111
Q9UBI6 5 Q86YW0
Q9UBI6 5 Q14289
Q9UBI6 5 P48549
Q9UBI6 5 P48051
Q9UBI6 5 O00555
Q9UBI6 5 Q00975
Q9UBI6 5 Q08828
Q9UBI6 5 O60266
Q9UBI6 5 P51828
Q9UBI6 5 P40145
Q9UBI6 5 O60503
Q9UBI6 5 Q8NFM4
Q9UBI6 5 Q8IUU5
Q9UBI6 5 O14827
Q9HAV0 5 Q8WYR1
Q9HAV0 5 P42336
Q9HAV0 5 P42338
Q9HAV0 5 O00329
Q9HAV0 5 P48736
Q9HAV0 5 P27986
Q9HAV0 5 O00459
Q9HAV0 5 Q92569
Q9HAV0 5 Q9NQ66
Q9HAV0 5 Q00722
Q9HAV0 5 Q01970
Q9HAV0 5 Q15147
Q9HAV0 5 Q8TCU6
Q9HAV0 5 P48549
Q9HAV0 5 P48051
Q9HAV0 5 O00555
Q9HAV0 5 Q00975
Q9HAV0 5 Q08828
Q9HAV0 5 Q08462
Q9HAV0 5 O60266
Q9HAV0 5 O95622
Q9HAV0 5 O43306
Q9HAV0 5 P51828
Q9HAV0 5 P40145
Q9HAV0 5 O60503
Q9HAV0 5 Q8NFM4
Q9HAV0 5 Q8IUU5
Q9HAV0 5 O14827
Q9UK08 5 Q8WYR1
Q9UK08 5 P42336
Q9UK08 5 P42338
Q9UK08 5 O00329
Q9UK08 5 P48736
Q9UK08 5 P27986
Q9UK08 5 O00459
Q9UK08 5 Q92569
Q9UK08 5 Q9NQ66
Q9UK08 5 Q00722
Q9UK08 5 Q01970
Q9UK08 5 Q15147
Q9UK08 5 Q8TCU6
Q9UK08 5 Q08462
Q9UK08 5 O95622
Q9UK08 5 O43306
Q9UK08 5 P51178
Q9UK08 5 Q9BRC7
Q9UK08 5 Q9P212
Q9UK08 5 P19174
Q9UK08 5 P16885
Q9UK08 5 Q15111
Q9UK08 5 Q86YW0
Q9UK08 5 Q14289
Q9UK08 5 P48549
Q9UK08 5 P48051
Q9UK08 5 O00555
Q9UK08 5 Q00975
Q9UK08 5 Q08828
Q9UK08 5 O60266
Q9UK08 5 P51828
Q9UK08 5 P40145
Q9UK08 5 O60503
Q9UK08 5 Q8NFM4
Q9UK08 5 Q8IUU5
Q9UK08 5 O14827
P09769 5 Q8WYR1
P09769 5 P42336
P09769 5 P42338
P09769 5 O00329
P09769 5 P48736
P09769 5 P27986
P09769 5 O00459
P09769 5 Q92569
P09769 5 Q08881
P09769 5 Q05397
P09769 5 Q14289
P09769 5 P98077
P09769 5 Q6S5L8
P09769 5 Q92529
P09769 5 P29353
P08631 5 P12314
P08631 5 P12318
P08631 5 P08637
P08631 5 Q9UQC2
P08631 5 Q8WYR1
P08631 5 P42336
P08631 5 P42338
P08631 5 O00329
P08631 5 P48736
P08631 5 P27986
P08631 5 O00459
P08631 5 Q92569
P08631 5 Q08881
P08631 5 Q05397
P08631 5 Q14289
P08631 5 P98077
P08631 5 Q6S5L8
P08631 5 Q92529
P08631 5 P29353
Q00975 5 P01308
P49116 5 Q99558
P01574 5 Q8WXG1
P01574 5 P17181
P01574 5 P48551
P29459 5 Q99665
P29459 2 O60674
P29459 5 Q14765
P29459 5 P29597
P29459 5 P42701
P29460 5 Q99665
P29460 5 Q5VWK5
P29460 2 O60674
P29460 2 P40763
P29460 5 Q14765
P29460 5 P29597
P29460 5 P42701
P29475 5 Q02846
P29475 5 P33402
P29475 5 Q02108
P29475 5 Q02153
P29475 5 P01112
P29475 5 P01116
P29475 5 P01111
O15524 5 P23458
O15524 2 O60674
O15524 5 P35568
O15524 5 O14654
O15524 2 Q9Y4H2
O15524 2 P06213
O15524 5 P42224
O15524 2 P40763
O15524 5 P42229
O15524 5 P51692
O15524 5 P52333
P51617 5 Q9Y4K3
Q9NWZ3 5 Q9Y4K3
Q9NWZ3 5 Q92985
Q92985 5 P01574
P52564 5 Q16539
P52564 5 Q15759
P52564 5 O15264
P52564 5 P53778
Q00653 5 P24385
Q00653 5 P35354
Q00653 5 P35228
Q00653 5 P10415
Q00653 5 Q96P09
Q00653 5 Q13490
Q00653 5 Q13489
Q00653 5 P98170
Q00653 5 Q96CA5
Q00653 5 Q07817
Q00653 5 Q13077
Q00653 5 Q12933
Q00653 5 Q13114
Q00653 5 O00463
Q00653 5 Q9Y4K3
Q00653 5 Q9BUZ4
O60603 5 Q99836
O60603 5 P35228
O60603 5 P63000
O60603 5 P58753
P58753 5 Q99836
P23229 5 P12931
O15230 5 P23229
O15230 2 P05556
P19438 5 Q14790
P19438 5 O14920
P19438 5 Q15628
P19438 5 P45983
P19438 5 P45984
P19438 5 P53779
Q14790 5 P42574
Q14790 5 P55957
Q14790 5 Q13315
Q14790 5 P04637
Q14790 5 Q15149
Q14790 5 P08670
Q15628 5 Q12933
P55957 5 P99999
O14727 5 P55211
P30405 5 P51681
P51681 5 P63096
P51681 5 P04899
P51681 5 P08754
P51681 5 P09471
P51681 2 O60674
P51681 5 P52333
Q92730 5 O15031
Q92730 5 O43157
Q92730 5 Q9ULL4
Q92730 5 P61586
Q9UIW2 5 O14786
Q9UIW2 5 P63000
Q9UIW2 5 P15153
Q9UIW2 5 P60763
Q9UIW2 5 O00212
Q9UIW2 5 Q92730
O75051 5 O14786
O75051 5 P63000
O75051 5 P15153
